#	gene name	KO	thrshld	score	E-value	"KO definition"
#	---------	------	-------	------	---------	-------------
*	AE017199.1_1	K19091	34.13	81.2	3.7e-24	"CRISPR-associated endoribonuclease Cas6 [EC:3.1.-.-]"
	AE017199.1_1	K05762	1047.63	13.2	0.00067	"radixin"
*	AE017199.1_2	K03724	280.40	755.1	5.5e-228	"ATP-dependent helicase Lhr and Lhr-like helicase [EC:3.6.4.13 5.6.2.4]"
	AE017199.1_2	K06877	296.67	209.9	2.1e-63	"DEAD/DEAH box helicase domain-containing protein"
	AE017199.1_2	K03726	473.43	176.6	2.3e-53	"ATP-dependent DNA helicase [EC:5.6.2.4]"
	AE017199.1_2	K03654	615.10	123.5	3.2e-37	"ATP-dependent DNA helicase RecQ [EC:5.6.2.4]"
	AE017199.1_2	K15271	705.40	108.1	9.3e-33	"ATP-dependent DNA helicase HFM1/MER3 [EC:5.6.2.4]"
	AE017199.1_2	K07012	145.13	105.5	8.8e-32	"CRISPR-associated endonuclease/helicase Cas3 [EC:3.1.-.- 5.6.2.4]"
	AE017199.1_2	K17679	460.23	104.4	2e-31	"ATP-dependent RNA helicase MSS116, mitochondrial [EC:3.6.4.13]"
	AE017199.1_2	K18692	452.07	104.4	1.8e-31	"ATP-dependent RNA helicase CshB [EC:3.6.4.13]"
	AE017199.1_2	K03725	698.90	99.6	4.5e-30	"putative ATP-dependent RNA helicase [EC:3.6.4.-]"
	AE017199.1_2	K14779	415.60	90.8	2.5e-27	"ATP-dependent RNA helicase DDX52/ROK1 [EC:3.6.4.13]"
	AE017199.1_2	K18663	2598.70	89.3	3.1e-27	"activating signal cointegrator complex subunit 3 [EC:5.6.2.4]"
	AE017199.1_2	K14809	529.73	88.4	1.1e-26	"ATP-dependent RNA helicase DDX55/SPB4 [EC:3.6.4.13]"
	AE017199.1_2	K10730	552.83	88.2	1.4e-26	"ATP-dependent DNA helicase Q4 [EC:5.6.2.4]"
	AE017199.1_2	K05590	487.73	79.5	5.9e-24	"ATP-dependent RNA helicase SrmB [EC:3.6.4.13]"
	AE017199.1_2	K14778	598.93	79.1	7.1e-24	"ATP-dependent RNA helicase DDX49/DBP8 [EC:3.6.4.13]"
	AE017199.1_2	K18664	2693.60	74.6	8.3e-23	"antiviral helicase SLH1 [EC:3.6.4.13]"
	AE017199.1_2	K12854	2427.20	73.5	1.4e-22	"pre-mRNA-splicing helicase BRR2 [EC:3.6.4.13]"
	AE017199.1_2	K14777	583.80	72.9	6.3e-22	"ATP-dependent RNA helicase DDX47/RRP3 [EC:3.6.4.13]"
	AE017199.1_2	K11594	725.83	72.2	9.8e-22	"ATP-dependent RNA helicase DDX3X [EC:3.6.4.13]"
	AE017199.1_2	K12835	699.90	71.1	2e-21	"ATP-dependent RNA helicase DDX42 [EC:3.6.4.13]"
	AE017199.1_2	K19466	450.33	68.7	9.6e-21	"ATP-dependent RNA helicase DDX59 [EC:3.6.4.13]"
	AE017199.1_2	K13179	589.13	67.8	2.1e-20	"ATP-dependent RNA helicase DDX18/HAS1 [EC:3.6.4.13]"
	AE017199.1_2	K10899	712.63	67.7	2.1e-20	"ATP-dependent DNA helicase Q1 [EC:5.6.2.4]"
	AE017199.1_2	K14806	549.30	65.6	9.2e-20	"ATP-dependent RNA helicase DDX31/DBP7 [EC:3.6.4.13]"
	AE017199.1_2	K10901	840.93	64.4	1.2e-19	"bloom syndrome protein [EC:5.6.2.4]"
